time,serviceTime
36357.666,2.79800000000000003
36359.167,6.4930000000000003
36360.803,6.47299999999999895
36361.806,3.694999999999999377
36362.741,8.036999999999999
36364.633,7.63400000000000031
36365.028,4.04800000000000003
36365.992,2.78899999999999969
36370.549,5.59600000000000006
36372.217,4.933999999999999255
36373.002,2.830999999999999502
36374.242,4.583000000000000165
36377.341,5.523999999999999115
36378.67,2.504999999999999882
36379.523,5.247999999999999315
36381.598,6.2579999999999991
36383.652,8.036999999999999
36383.755,3.100999999999999962
36386.083,8.120999999999998635
36386.32,3.775999999999999782
36387.876,3.330999999999999502
36389.798,3.694999999999999377
36390.37,4.086999999999999727
36392.064,3.378000000000000102
36394.424,3.91999999999999992
36397.601,2.35499999999999953
36398.263,5.628000000000000095
36400.565,2.307999999999999815
36400.732,4.71100000000000028
36402.891,4.29800000000000003
36403.007,2.072000000000000056
36404.522,3.279999999999999345
36406.113,3.043000000000000137
36406.198,4.016999999999999445
36410.006,4.94099999999999893
36412.309,3.679999999999999695
36412.566,5.16300000000000023
36415.03,1.941999999999999718
36416.376,5.496999999999999875
36418.462,5.230000000000000405
36420.153,2.657999999999999465
36420.733,5.635999999999999205
36422.473,3.286999999999999912
36423.749,3.064000000000000045
36425.385,3.209999999999999952
36425.628,3.338999999999999512
36427.512,2.724000000000000187
36427.982,2.537999999999999352
36430.132,4.302999999999999025
36431.341,3.72999999999999952
36432.445,2.540000000000000025
36433.869,3.16000000000000013
36434.574,3.561999999999999375
36437.009,5.541999999999999785
36439.803,7.680999999999999135
36441.833,9.37099999999999863
36443.055,4.645999999999999
36444.053,9.94899999999999801
36444.773,1.620999999999999988
36445.989,10.53999999999999911
36448.646,7.30899999999999925
36451.421,7.36899999999999975
36453.952,8.79599999999999933
36454.82,3.50599999999999932
36456.638,9.94899999999999801
36458.173,3.048999999999999475
36459.151,11.35299999999999792
36459.233,2.193999999999999945
36461.283,10.61799999999999851
36464.222,10.62899999999999775
36466.189,3.06899999999999994
36466.389,8.435999999999999905
36468.308,7.43299999999999981
36470.375,6.17900000000000024
36472.251,6.45800000000000016
36473.087,4.735999999999998855
36474.499,3.458999999999999617
36474.604,8.46899999999999761
36478.518,5.47100000000000006
36479.651,4.02799999999999868
36480.278,5.01699999999999944
36482.847,5.21100000000000028
36484.507,5.9819999999999993
36486.271,3.851999999999999412
36486.415,5.53299999999999945
36487.974,3.39799999999999967
36490.234,2.115000000000000206
36490.477,5.07000000000000027
36491.429,1.897999999999999681
36492.734,3.804999999999999695
36495.506,2.54499999999999992
36496.118,5.81700000000000014
36496.426,2.219999999999999738
36498.872,1.935999999999999937
36498.915,4.810999999999999925
36500.946,6.10999999999999941
36501.813,3.588000000000000062
36503.354,6.263999999999999315
36503.641,3.565999999999999817
36503.89,1.318999999999999945
36505.459,2.524000000000000012
36506.141,8.739999999999998405
36508.186,8.11199999999999829
36510.619,4.358999999999999962
36511.057,7.439999999999999455
36512.628,3.458999999999999617
36513.568,3.46199999999999973
36516.091,4.253999999999999545
36519.381,2.049999999999999815
36519.583,5.43099999999999914
36520.133,2.405999999999999682
36521.842,5.48399999999999996
36523.696,4.31400000000000004
36523.857,6.59299999999999994
36526.507,9.12800000000000008
36528.341,6.09600000000000006
36529.796,3.232000000000000192
36530.777,5.67300000000000002
36530.88,2.726999999999999415
36532.091,3.165000000000000025
36532.94,2.362000000000000087
36533.231,5.184999999999998695
36535.498,3.564999999999999487
36536.071,7.836000000000000265
36537.963,9.34299999999999992
36538.579,0.806000000000000046
36539.818,7.930999999999999135
36541.396,7.692999999999999575
36543.867,7.83399999999999959
36546.06,8.28500000000000011
36547.987,8.273999999999997325
36549.331,4.03599999999999957
36550.196,7.576999999999999915
36553.216,5.208000000000000165
36554.57,3.67399999999999947
36557.945,4.658999999999998895
36560.621,6.24799999999999931
36562.876,5.545999999999999345
36564.387,3.34100000000000018
36565.107,6.22100000000000006
36568.026,7.57499999999999926
36568.714,4.398999999999999117
36569.934,7.279999999999999325
36571.587,4.69099999999999893
36572.411,8.9100000000000001
36574.498,4.73399999999999996
36576.211,4.41399999999999968
36577.702,3.825000000000000162
36577.942,4.978999999999999185
36581.294,4.849999999999999615
36583.519,3.017999999999999782
36584.169,5.65199999999999922
36584.81,2.580000000000000062
36585.94,6.891
36586.166,2.378000000000000105
36587.981,3.592999999999999952
36589.123,3.783999999999999787
36592.392,5.363999999999998965
36593.34,3.136000000000000107
36594.282,5.217999999999999945
36595.379,3.790999999999999462
36595.972,5.95500000000000005
36596.674,2.70899999999999962
36597.905,2.886999999999999557
36599.642,4.03699999999999902
36600.332,1.275999999999999796
36601.963,3.67300000000000003
36604.153,5.756000000000000205
36606.982,7.879999999999998975
36609.13,7.96999999999999883
36610.909,6.86999999999999918
36613.189,4.545999999999999352
36613.205,6.20899999999999959
36616.366,5.23299999999999875
36616.787,2.548999999999999477
36618.186,4.568999999999999045
36618.746,2.95299999999999939
36620.901,4.253999999999999545
36622.825,3.857000000000000187
36624.422,3.139999999999999662
36626.732,2.008999999999999445
36626.855,4.73700000000000008
36628.679,2.787999999999999352
36631.736,2.66399999999999969
36632.281,5.97299999999999895
36634.943,5.11500000000000019
36637.185,4.84199999999999873
36637.964,3.408999999999999795
36639.922,3.025999999999999782
36643.813,2.248999999999999658
36644.497,5.5079999999999991
36647.134,5.025000000000000335
36648.022,2.955000000000000057
36650.035,3.12099999999999954
36652.029,3.447999999999999492
36657.238,5.82899999999999883
36657.93,3.6929999999999996
36660.617,3.487000000000000087
36664.549,4.693999999999999045
36665.803,4.285000000000000127
36666.791,2.076999999999999952
36667.73,3.229999999999999525
36667.982,3.16399999999999969
36672.659,5.55599999999999914
36675.258,5.73799999999999952
36677.45,6.82899999999999883
36680.395,9.57099999999999791
36680.794,3.778999999999999905
36681.135,2.41399999999999969
36683.003,10.27699999999999741
36684.048,1.83800000000000007
36684.433,1.983999999999999976
36684.919,11.77100000000000075
36687.4,3.883999999999999437
36687.408,12.72499999999999782
36689.371,3.32200000000000005
36689.821,9.51399999999999931
36692.384,4.010999999999999217
36696.299,5.275000000000000335
36696.902,2.200000000000000168
36698.634,5.34199999999999873
36699.109,3.43400000000000015
36700.295,3.019000000000000115
36702.057,3.59100000000000017
36706.064,4.72599999999999908
36709.248,5.013999999999999325
36711.814,3.729000000000000077
36712.198,5.983999999999999955
36714.58,3.758999999999999437
36717.33,4.83799999999999917
36717.763,3.812999999999999695
36720.89,4.325999999999998712
36722.583,3.45299999999999939
36726.272,5.99099999999999963
36727.297,3.174999999999999805
36728.84,5.641
36730.907,4.86699999999999908
36733.307,4.71299999999999917
36733.586,3.23399999999999997
36734.945,2.516999999999999447
36735.83,3.697000000000000045
36737.779,3.141999999999999445
36737.861,1.189999999999999941
36737.888,4.503000000000000095
36740.759,5.0079999999999991
36743.399,6.663999999999999665
36743.704,3.42300000000000003
36744.634,1.879
36746.007,8.301999999999999565
36747.397,2.802999999999999925
36748.694,6.256000000000000205
36750.604,7.53399999999999889
36751.288,2.274000000000000012
36752.351,5.96799999999999994
36753.993,7.427999999999999015
36755.726,6.326999999999999925
36755.803,3.76799999999999977
36760.093,5.54100000000000035
36761.564,2.86599999999999965
36762.73,6.089000000000000385
36763.769,3.412999999999999352
36764.768,3.083999999999999617
36767.695,3.97499999999999963
36769.011,2.670999999999999365
36770.738,3.766999999999999445
36772.913,3.775999999999999782
36774.074,4.346999999999999515
36775.355,1.17899999999999982
36776.376,1.85299999999999975
36776.858,4.443999999999999045
36778.589,4.058999999999999265
36780.985,5.05700000000000036
36781.398,3.535000000000000127
36782.618,1.848999999999999745
36783.503,1.642999999999999788
36784.486,2.471999999999999522
36786.334,2.516000000000000002
36788.498,4.176999999999999582
36791.801,4.54299999999999924
36794.452,6.029999999999999325
36794.81,3.964999999999999842
36796.063,2.5
36796.172,6.11500000000000018
36796.858,3.075999999999999607
36797.867,3.354999999999999525
36799.45,4.81599999999999893
36800.957,3.501999999999999757
36801.286,2.772999999999999672
36803.831,4.376999999999998877
36805.301,3.344999999999999737
36808.657,4.04899999999999947
36809.792,3.287999999999999352
36815.196,3.266999999999999445
36815.374,6.285000000000000115
36816.77,3.54800000000000003
36817.637,2.83699999999999973
36819.197,3.84100000000000017
36820.62,2.581999999999999837
36825.188,5.246999999999999875
36827.589,4.84600000000000006
36828.331,4.4559999999999995
36829.64,2.839999999999999845
36831.311,2.822999999999999495
36834.286,1.705999999999999956
36834.913,2.198999999999999832
36836.128,5.448000000000000375
36838.083,4.535000000000000125
36839.324,1.26600000000000001
36840.961,4.610999999999998857
36842.742,2.48299999999999964
36842.825,4.483999999999999962
36845.344,3.936999999999999375
36846.402,2.535000000000000135
36851.065,6.53800000000000023
36851.884,4.372999999999999317
36852.848,2.738999999999999865
36853.82,3.918000000000000132
36854.265,3.50399999999999955
36855.861,2.549999999999999807
36857.744,3.726999999999999412
36860.019,3.054999999999999705
36861.54,3.383
36861.752,3.615999999999999645
36864.752,4.522999999999999657
36866.771,5.3680000000000003
36866.885,2.173000000000000032
36869.078,5.876999999999998875
36870.737,4.855000000000000405
36872.368,4.006000000000000217
36876.224,2.63799999999999989
36876.604,1.621999999999999878
36877.062,6.375999999999999415
36879.36,3.424999999999999805
36882.017,3.770999999999999892
36884.66,5.16600000000000035
36884.666,2.735999999999999752
36886.271,6.623999999999998755
36888.337,4.92600000000000014
36889.504,1.499000000000000103
36890.639,1.985999999999999757
36891.375,6.064999999999999475
36891.916,3.179999999999999705
36892.927,3.931000000000000037
36893.15,2.862000000000000087
36894.642,3.80100000000000014
36896.686,4.0679999999999996
36899.506,4.593999999999999392
36899.772,2.915000000000000025
36900.131,0.937000000000000051
36901.406,3.48599999999999975
36903.437,3.916999999999999795
36906.372,4.26299999999999989
36908.164,3.625
36908.948,2.291999999999999806
36911.104,5.145999999999999
36911.209,3.947000000000000045
36911.488,1.318000000000000055
36915.211,4.788999999999999675
36916.334,2.932999999999999815
36918.687,5.081999999999998935
36919.689,3.258999999999999437
36922.647,3.684000000000000145
36923.383,3.76799999999999977
36925.565,1.444999999999999831
36927.637,5.55499999999999969
36929.665,2.027999999999999572
36930.508,6.346999999999999505
36930.94,2.431999999999999485
36932.946,2.173000000000000032
36932.974,7.062999999999998805
36934.608,8.55799999999999981
36935.691,2.78200000000000002
36936.357,6.50499999999999898
36938.403,6.701999999999999925
36938.615,2.161999999999999913
36939.953,3.362000000000000087
36940.227,6.57899999999999883
36941.31,4.09499999999999885
36941.398,2.115999999999999652
36942.947,7.23599999999999885
36943.877,4.432999999999999815
36945.098,3.036999999999999912
36945.539,9.33299999999999837
36947.115,10.50600000000000019
36948.697,4.72599999999999908
36949.245,2.535000000000000135
36949.628,2.846000000000000072
36954.773,5.948000000000000375
36957.581,5.798000000000000015
36959.053,2.421999999999999695
36960.281,7.36800000000000029
36962.551,8.35999999999999939
36964.084,3.8179999999999996
36965.217,7.448000000000000355
36966.792,4.71899999999999939
36968.438,1.836999999999999735
36969.65,6.36599999999999963
36970.25,2.226999999999999415
36971.177,2.907000000000000017
36972.325,8.60299999999999795
36972.57,1.274000000000000015
36974.499,7.13799999999999988
36977.348,7.19699999999999915
36978.205,2.418999999999999585
36980.131,8.454999999999998265
36981.842,3.2109999999999994
36982.957,9.282
36985.366,9.20499999999999826
36985.706,1.81400000000000005
36987.444,6.398999999999999115
36987.836,1.064000000000000054
36989.193,4.958000000000000165
36990.697,3.701999999999999952
36993.041,3.39799999999999967
36995.762,1.537999999999999803
36996.958,5.574999999999999265
36998.298,3.53399999999999979
37000.074,2.993999999999999757
37002.84,3.932999999999999815
37004.099,3.179999999999999705
37005.017,2.916999999999999795
37008.577,5.939000000000000035
37009,3.37099999999999954
37011.036,2.91399999999999969
37011.957,2.9609999999999994
37013.279,2.764999999999999665
37014.813,2.190999999999999828
37016.882,3.575999999999999607
37017.564,3.355999999999999857
37020.867,2.71199999999999973
37021.355,4.4219999999999988
37024.365,1.606999999999999756
37025.65,6.279999999999999325
37025.911,2.823999999999999827
37027.831,5.514999999999998765
37028.955,3.958999999999999617
37031.923,3.080000000000000057
37032.064,4.597999999999998955
37034.599,4.567999999999999595
37035.756,1.348999999999999747
37036.728,4.29800000000000003
37038.36,4.110999999999998862
37038.4,3.352999999999999745
37040.071,2.448999999999999827
37041.15,3.678999999999999365
37044.852,5.70299999999999938
37045.815,4.25
37047.829,3.311999999999999377
37051.193,6.17900000000000024
37051.48,3.488999999999999865
37053.133,3.037999999999999352
37056.1,5.648999999999999115
37057.025,3.716999999999999625
37059.403,3.557999999999999815
37062.512,4.625
37063.841,3.311999999999999377
37067.378,2.883999999999999437
37067.699,4.493000000000000305
37070.071,4.61399999999999897
37071.922,4.10099999999999908
37073.936,4.685999999999999925
37076.24,4.20399999999999883
37079.265,5.8550000000000004
37080.385,2.229000000000000082
37081.134,5.192000000000000145
37081.569,1.330999999999999956
37084.101,4.74399999999999975
37085.456,4.674999999999998915
37087.755,2.66399999999999969
37088.135,4.401999999999999232
37089.92,2.490000000000000202
37090.407,3.89799999999999967
37090.41,1.12299999999999977
37092.5,3.94399999999999994
37092.505,2.72999999999999953
37096.741,5.552999999999999025
37099.044,5.01699999999999944
37100.555,4.07899999999999883
37103.318,5.772999999999999655
37105.582,3.033999999999999795
37105.613,7.187999999999998805
37107.028,2.625
37107.153,6.93699999999999936
